Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
G4,273NV,LAS,GRR,2022-12-30 08:45:00,217.0,33.0,East-West
G4,274NV,LAS,GRR,2022-12-16 15:37:00,217.0,105.0,East-West
G4,275NV,LAS,AUS,2022-12-30 18:00:00,157.0,57.0,East-West
G4,276NV,PHX,PVU,2022-12-31 10:20:00,88.0,22.0,North-South
G4,277NV,LAS,ATW,2022-12-04 11:09:00,207.0,33.0,East-West
G4,278NV,DEN,ATW,2022-12-16 12:35:00,150.0,206.0,East-West
G4,279NV,LAS,ATW,2022-12-26 17:29:00,206.0,-3.0,East-West
G4,280NV,DEN,AVL,2022-06-29 11:58:00,178.0,372.0,East-West
G4,281NV,PHX,TYS,2022-09-15 09:44:00,219.0,-15.0,East-West
G4,283NV,PHX,PVU,2022-12-26 08:20:00,88.0,26.0,North-South
G4,284NV,LAS,GRR,2022-12-29 13:57:00,217.0,16.0,East-West
G4,285NV,LAS,TYS,2022-12-20 14:33:00,219.0,49.0,East-West
G4,286NV,LAS,IND,2022-09-23 09:39:00,217.0,-15.0,East-West
G4,287NV,DEN,CVG,2022-12-17 17:25:00,152.0,43.0,East-West
G4,288NV,LAS,MEM,2022-12-09 07:30:00,196.0,51.0,East-West
G4,289NV,LAS,CID,2022-09-30 16:10:00,187.0,40.0,East-West
G4,290NV,DEN,TYS,2022-12-29 13:42:00,162.0,47.0,East-West
G4,291NV,LAS,BIL,2022-12-16 10:47:00,125.0,-3.0,North-South
G4,292NV,LAX,CVG,2022-12-31 08:52:00,243.0,25.0,East-West
G4,293NV,LAX,CVG,2022-12-28 11:52:00,243.0,82.0,East-West
G4,294NV,LAS,IND,2022-09-19 09:39:00,217.0,13.0,East-West
G4,295NV,DEN,CVG,2022-12-30 15:00:00,152.0,-9.0,East-West
G4,296NV,LAS,MFE,2022-12-21 16:23:00,172.0,-9.0,East-West
G4,297NV,LAS,AUS,2022-09-11 09:14:00,167.0,-1.0,East-West
G4,298NV,PHX,TYS,2022-09-29 09:44:00,219.0,-9.0,East-West
G4,299NV,LAS,FNT,2022-12-09 16:07:00,212.0,44.0,East-West
G4,301NV,DEN,AVL,2022-12-12 11:02:00,168.0,-10.0,East-West
G4,302NV,LAS,DSM,2022-12-31 16:49:00,169.0,-12.0,East-West
G4,305NV,LAS,GTF,2022-12-31 13:03:00,139.0,-13.0,North-South
G4,306NV,DEN,CVG,2022-09-30 16:30:00,157.0,50.0,East-West
G4,307NV,LAS,BIL,2022-12-31 07:05:00,125.0,-9.0,North-South
G4,308NV,LAX,MEM,2022-12-31 14:29:00,217.0,42.0,East-West
G4,309NV,LAS,CVG,2022-09-01 09:51:00,229.0,32.0,East-West
G4,310NV,LAS,CID,2022-12-31 16:09:00,181.0,44.0,East-West
G4,311NV,DEN,AVL,2022-12-05 10:57:00,162.0,-9.0,East-West
G4,312NV,LAS,RAP,2022-12-31 16:04:00,132.0,5.0,East-West
G4,313NV,LAS,BIS,2022-12-29 06:45:00,156.0,-9.0,East-West
G4,314NV,DEN,PIA,2022-12-30 13:25:00,116.0,-6.0,East-West
G4,315NV,LAS,BLI,2022-12-31 16:54:00,167.0,-21.0,North-South
G4,316NV,LAS,OAK,2022-12-05 20:02:00,91.0,-10.0,East-West
G4,318NV,DEN,PIA,2022-12-12 16:35:00,116.0,-11.0,East-West
G4,319NV,LAS,OAK,2022-12-30 19:36:00,95.0,1.0,East-West
G4,320NV,LAS,VPS,2022-12-11 11:17:00,216.0,38.0,East-West
G4,321NV,LAS,AVL,2022-09-11 10:52:00,248.0,-14.0,East-West
G4,322NV,DEN,AVL,2022-12-24 17:45:00,168.0,-6.0,East-West
G4,323NV,DEN,PIA,2022-09-23 18:00:00,117.0,7.0,East-West
G4,324NV,LAS,FAT,2022-12-31 18:27:00,71.0,32.0,East-West
G4,325NV,LAS,AVL,2022-12-01 15:47:00,241.0,99.0,East-West
G4,326NV,LAS,CID,2022-09-26 13:55:00,187.0,-18.0,East-West
G4,327NV,DEN,AVL,2022-12-28 11:17:00,168.0,-4.0,East-West
G4,328NV,LAS,SBN,2022-12-31 07:51:00,209.0,3.0,East-West
G4,329NV,LAS,FSD,2022-12-31 15:19:00,160.0,-4.0,East-West
G4,330NV,LAX,EUG,2022-12-31 16:51:00,133.0,-6.0,North-South
G4,331NV,DEN,CVG,2022-12-20 11:00:00,152.0,49.0,East-West
G4,332NV,LAS,DSM,2022-06-30 17:07:00,170.0,-6.0,East-West
G4,333NV,LAS,VPS,2022-12-29 15:03:00,216.0,32.0,East-West
G4,334NV,LAS,OAK,2022-09-29 19:36:00,92.0,-6.0,East-West
G4,337NV,LAS,FCA,2022-06-30 14:23:00,139.0,73.0,North-South
G4,338NV,LAX,BLI,2022-12-29 17:29:00,175.0,10.0,North-South
DL,N101DQ,SEA,DTW,2022-12-31 11:54:00,261.0,-15.0,East-West
DL,N101DU,LGA,PBI,2022-12-31 14:00:00,182.0,-2.0,North-South
YX,N101HQ,LGA,LIT,2022-12-31 13:59:00,216.0,22.0,East-West
AA,N101NN,LAX,JFK,2022-12-30 11:50:00,322.0,-15.0,East-West
DL,N102DN,ATL,MCI,2022-12-24 10:10:00,137.0,5.0,East-West
DL,N102DU,DFW,JFK,2022-12-29 12:25:00,211.0,27.0,East-West
YX,N102HQ,ATL,DCA,2022-12-29 11:19:00,115.0,36.0,East-West
AA,N102NN,LAX,JFK,2022-12-31 06:30:00,321.0,-11.0,East-West
AA,N102UW,DEN,PHX,2022-12-30 07:04:00,117.0,5.0,East-West
DL,N103DU,SEA,SNA,2022-12-31 11:35:00,168.0,5.0,North-South
DL,N103DY,ATL,SLC,2022-12-30 22:14:00,256.0,-13.0,East-West
YX,N103HQ,ATL,DCA,2022-12-23 11:19:00,115.0,146.0,East-West
AA,N103NN,LAX,JFK,2022-12-29 13:00:00,324.0,-15.0,East-West
OO,N103SY,DEN,OKC,2022-12-29 10:04:00,104.0,51.0,East-West
AA,N103US,CLT,ILM,2022-12-31 12:59:00,55.0,-10.0,East-West
DL,N104DN,PHX,SLC,2022-12-31 14:20:00,100.0,-1.0,North-South
DL,N104DU,DFW,MSP,2022-12-30 06:55:00,147.0,-18.0,North-South
YX,N104HQ,LGA,CMH,2022-12-04 19:40:00,130.0,4.0,East-West
AA,N104NN,LAX,JFK,2022-12-19 14:10:00,319.0,7.0,East-West
AA,N104UW,CLT,PHL,2022-12-25 11:15:00,99.0,73.0,East-West
DL,N105DU,LGA,IAH,2022-12-30 16:05:00,266.0,-32.0,East-West
DL,N105DX,LGA,MCO,2022-12-31 07:05:00,168.0,-5.0,North-South
YX,N105HQ,LGA,DCA,2022-12-22 14:00:00,93.0,49.0,East-West
AA,N105NN,LAX,JFK,2022-12-28 13:00:00,324.0,-13.0,East-West
OO,N105SY,DEN,BNA,2022-12-31 15:40:00,161.0,-10.0,East-West
AA,N105UW,CLT,MDT,2022-09-30 20:30:00,97.0,-21.0,North-South
DL,N106DN,ATL,DTW,2022-12-30 07:15:00,117.0,0.0,North-South
DL,N106DU,DFW,SLC,2022-12-30 12:39:00,176.0,0.0,East-West
YX,N106HQ,LGA,RDU,2022-12-28 17:22:00,132.0,-46.0,East-West
AA,N106NN,LAX,JFK,2022-12-30 13:00:00,324.0,-22.0,East-West
OO,N106SY,DEN,PSC,2022-12-31 11:15:00,156.0,24.0,East-West
DL,N107DN,ATL,SLC,2022-12-31 14:10:00,255.0,-12.0,East-West
DL,N107DU,DFW,JFK,2022-12-27 12:25:00,211.0,15.0,East-West
YX,N107HQ,LGA,MCI,2022-12-29 14:00:00,213.0,-42.0,East-West
AA,N107NN,LAX,JFK,2022-12-31 11:50:00,322.0,96.0,East-West
OO,N107SY,DEN,FAR,2022-12-31 17:21:00,122.0,-9.0,East-West
AA,N107US,CLT,VPS,2022-12-31 17:05:00,100.0,28.0,East-West
DL,N108DN,ATL,MKE,2022-12-31 17:55:00,123.0,0.0,North-South
DL,N108DQ,DFW,SLC,2022-12-30 07:55:00,176.0,3.0,East-West
YX,N108HQ,LGA,MCI,2022-12-31 13:00:00,234.0,-2.0,East-West
AA,N108NN,LAX,JFK,2022-12-31 13:00:00,324.0,40.0,East-West
OO,N108SY,LAX,SBP,2022-12-30 22:52:00,67.0,-3.0,East-West
AA,N108UW,CLT,PHL,2022-12-30 11:15:00,99.0,10.0,East-West
DL,N109DN,DEN,MSP,2022-12-30 19:22:00,118.0,20.0,East-West
DL,N109DU,LAS,LAX,2022-12-31 17:25:00,75.0,-6.0,East-West
YX,N109HQ,LGA,IND,2022-12-31 14:00:00,153.0,-1.0,East-West
AA,N109NN,LAX,JFK,2022-12-31 08:30:00,330.0,5.0,East-West
OO,N109SY,DEN,FAR,2022-12-19 17:21:00,122.0,-17.0,East-West
AA,N109UW,DFW,MDT,2022-12-31 19:20:00,173.0,97.0,East-West
AA,N110AN,LAX,JFK,2022-12-31 22:08:00,322.0,-29.0,East-West
DL,N110DU,LGA,ORD,2022-12-31 17:00:00,168.0,56.0,East-West
DL,N110DX,DEN,MSP,2022-12-31 16:15:00,120.0,-13.0,East-West
YX,N110HQ,LGA,CVG,2022-12-29 10:40:00,159.0,-18.0,East-West
OO,N110SY,DEN,SLC,2022-12-29 19:00:00,105.0,15.0,East-West
AA,N110UW,PHX,MCI,2022-12-30 14:38:00,152.0,31.0,East-West
DL,N111DC,ATL,AUS,2022-12-31 22:25:00,151.0,-14.0,East-West
YX,N111HQ,ORD,RDU,2022-09-30 08:34:00,126.0,14.0,East-West
DL,N111NG,LAX,SAT,2022-12-31 15:47:00,165.0,0.0,East-West
AA,N111US,DFW,ICT,2022-12-31 14:13:00,75.0,2.0,North-South
AA,N111ZM,LAX,JFK,2022-12-30 07:30:00,322.0,-22.0,East-West
UA,N11206,DEN,IAD,2022-12-30 16:03:00,191.0,10.0,East-West
AA,N112AN,LAX,BOS,2022-12-31 08:20:00,325.0,-22.0,East-West
DL,N112DN,LGA,MCO,2022-12-30 11:10:00,181.0,27.0,North-South
DL,N112DU,LAX,IAH,2022-12-31 09:35:00,199.0,-14.0,East-West
YX,N112HQ,ORD,MEM,2022-12-30 09:30:00,131.0,4.0,North-South
AA,N112US,PHX,MSP,2022-12-31 13:10:00,184.0,-18.0,East-West
AA,N113AN,LAX,JFK,2022-12-22 14:10:00,319.0,99.0,East-West
DL,N113DQ,LGA,DFW,2022-12-31 15:10:00,271.0,-13.0,East-West
DL,N113DX,ATL,AUS,2022-12-31 18:00:00,154.0,-3.0,East-West
YX,N113HQ,LGA,PIT,2022-12-29 11:09:00,123.0,-35.0,East-West
OO,N113SY,DEN,OKC,2022-12-31 10:04:00,104.0,28.0,East-West
DL,N114DN,ATL,ABQ,2022-12-31 18:57:00,208.0,-4.0,East-West
DL,N114DU,LGA,MSP,2022-12-31 15:00:00,197.0,-26.0,East-West
YX,N114HQ,LGA,MEM,2022-12-31 14:00:00,200.0,-15.0,East-West
OO,N114SY,DEN,SLC,2022-12-31 19:35:00,105.0,-9.0,East-West
AA,N114UW,DEN,PHL,2022-12-31 12:15:00,206.0,17.0,East-West
DL,N115DN,ATL,CLE,2022-12-31 17:45:00,109.0,-21.0,North-South
DL,N115DU,DFW,BOS,2022-12-27 07:00:00,222.0,-12.0,East-West
YX,N115HQ,ORD,BOS,2022-12-28 15:15:00,137.0,-6.0,East-West
AA,N115NN,LAX,JFK,2022-12-31 07:30:00,322.0,-4.0,East-West
AA,N116AN,LAX,JFK,2022-12-28 22:08:00,322.0,34.0,East-West
DL,N116DN,PHX,SLC,2022-12-31 06:44:00,109.0,17.0,North-South
DL,N116DU,DFW,MSP,2022-12-31 18:20:00,145.0,-20.0,North-South
YX,N116HQ,LGA,MCI,2022-12-30 14:00:00,213.0,-33.0,East-West
OO,N116SY,DEN,LIT,2022-12-31 17:34:00,132.0,2.0,East-West
AA,N117AN,LAX,JFK,2022-12-30 08:30:00,330.0,-16.0,East-West
DL,N117DU,LGA,ORD,2022-12-31 08:20:00,164.0,-12.0,East-West
DL,N117DX,LAX,DTW,2022-12-30 12:14:00,267.0,5.0,East-West
YX,N117HQ,ORD,BOS,2022-12-30 15:15:00,137.0,-1.0,East-West
OO,N117SY,LAX,SBP,2022-12-31 22:35:00,61.0,18.0,East-West
AA,N117UW,PHX,SAT,2022-12-31 16:25:00,124.0,-14.0,East-West
DL,N118DU,DEN,SLC,2022-12-30 19:55:00,90.0,25.0,East-West
DL,N118DY,ATL,BOS,2022-12-28 11:15:00,154.0,8.0,East-West
YX,N118HQ,LGA,CMH,2022-12-31 09:50:00,136.0,-23.0,East-West
AA,N118NN,LAX,FLL,2022-12-29 21:39:00,285.0,36.0,East-West
OO,N118SY,ORD,DTW,2022-12-30 17:50:00,92.0,77.0,East-West
AA,N118US,CLT,DCA,2022-12-31 18:05:00,77.0,15.0,East-West
DL,N119DN,ATL,BOS,2022-12-31 22:25:00,151.0,-14.0,East-West
DL,N119DU,DFW,BOS,2022-12-31 07:00:00,222.0,-34.0,East-West
YX,N119HQ,LGA,DCA,2022-12-31 13:00:00,111.0,-29.0,East-West
AA,N119NN,DFW,MIA,2022-12-31 14:39:00,162.0,64.0,East-West
OO,N119SY,DEN,DRO,2022-12-31 18:55:00,81.0,-3.0,East-West
AA,N119US,CLT,DTW,2022-12-31 16:20:00,108.0,-11.0,North-South
UA,N12003,LAX,EWR,2022-12-24 13:05:00,297.0,159.0,East-West
UA,N12004,ORD,HNL,2022-12-25 09:30:00,562.0,15.0,East-West
UA,N12005,ORD,LAX,2022-12-30 15:45:00,265.0,-11.0,East-West
UA,N12006,LAX,EWR,2022-12-28 13:05:00,297.0,6.0,East-West
DL,N1200K,ATL,SLC,2022-12-16 19:52:00,253.0,3.0,East-West
UA,N12010,LAX,EWR,2022-12-20 08:20:00,304.0,-17.0,East-West
UA,N12012,LAX,EWR,2022-12-01 08:20:00,305.0,-2.0,East-West
DL,N1201P,ATL,HNL,2022-09-24 11:15:00,568.0,-4.0,East-West
UA,N12020,ORD,HNL,2022-12-31 09:30:00,562.0,246.0,East-West
AA,N12028,DFW,EGE,2022-12-30 10:53:00,146.0,77.0,East-West
DL,N120DN,LAX,MSP,2022-12-31 15:00:00,214.0,-13.0,East-West
DL,N120DU,LAX,SFO,2022-12-31 17:30:00,83.0,-15.0,East-West
AA,N120EE,DFW,ONT,2022-12-31 17:15:00,193.0,10.0,East-West
YX,N120HQ,LGA,PIT,2022-09-27 16:12:00,94.0,57.0,East-West
OO,N120SY,DEN,SLC,2022-12-31 15:45:00,102.0,-1.0,East-West
UA,N12109,DEN,EWR,2022-12-31 10:05:00,223.0,31.0,East-West
UA,N12114,LAX,EWR,2022-12-27 15:00:00,312.0,2.0,East-West
UA,N12116,LAX,EWR,2022-12-31 12:06:00,324.0,46.0,East-West
UA,N12125,ORD,EWR,2022-12-31 10:49:00,137.0,33.0,East-West
AA,N121AN,DFW,RDU,2022-12-31 14:57:00,150.0,-10.0,East-West
DL,N121DU,SEA,SNA,2022-12-30 19:40:00,160.0,-16.0,North-South
DL,N121DZ,ATL,BOI,2022-12-31 10:07:00,289.0,9.0,East-West
YX,N121HQ,LGA,DCA,2022-12-31 11:00:00,119.0,-54.0,East-West
OO,N121SY,ORD,MEM,2022-12-31 08:57:00,120.0,-4.0,North-South
AA,N121UW,CLT,ROC,2022-12-31 19:55:00,103.0,9.0,North-South
UA,N12216,CLT,EWR,2022-12-29 10:33:00,116.0,-9.0,East-West
UA,N12218,DEN,MTJ,2022-12-31 19:15:00,60.0,-17.0,East-West
UA,N12221,DEN,PDX,2022-12-30 07:55:00,188.0,30.0,East-West
UA,N12225,DEN,CLE,2022-12-30 15:55:00,169.0,-13.0,East-West
UA,N12238,ORD,BOS,2022-12-26 12:50:00,141.0,93.0,East-West
DL,N122DN,PHX,MSP,2022-12-29 13:19:00,185.0,-11.0,East-West
DL,N122DU,DEN,SLC,2022-12-29 19:55:00,90.0,42.0,East-West
YX,N122HQ,CLT,HHH,2022-06-25 15:20:00,73.0,-5.0,North-South
AA,N122NN,DFW,DEN,2022-12-31 14:58:00,122.0,-4.0,East-West
OO,N122SY,DEN,TYS,2022-12-31 10:08:00,173.0,-10.0,East-West
AA,N122US,CLT,OKC,2022-12-31 13:26:00,168.0,-10.0,East-West
DL,N123DQ,DFW,JFK,2022-12-31 12:59:00,208.0,20.0,East-West
DL,N123DW,ATL,BOS,2022-12-31 08:30:00,153.0,-19.0,East-West
YX,N123HQ,ATL,DCA,2022-12-27 09:03:00,117.0,-20.0,East-West
AA,N123NN,DFW,SEA,2022-12-31 16:59:00,264.0,-9.0,East-West
AA,N123UW,CLT,ILM,2022-12-31 19:56:00,56.0,-6.0,East-West
AA,N124AA,DFW,PDX,2022-12-31 10:57:00,260.0,-8.0,East-West
DL,N124DU,LGA,PBI,2022-12-31 11:22:00,191.0,4.0,North-South
DL,N124DX,ATL,BUF,2022-12-31 20:50:00,116.0,-10.0,North-South
YX,N124HQ,ORD,BOS,2022-12-29 15:15:00,137.0,-1.0,East-West
OO,N124SY,ORD,GSP,2022-12-31 17:55:00,123.0,21.0,North-South
AA,N124US,DFW,DCA,2022-12-31 19:16:00,168.0,-1.0,East-West
AA,N125AA,DFW,RSW,2022-12-31 15:17:00,144.0,1.0,East-West
DL,N125DN,LGA,MCO,2022-12-31 09:30:00,182.0,6.0,North-South
DL,N125DU,LGA,DTW,2022-12-29 13:05:00,122.0,-40.0,East-West
YX,N125HQ,ATL,DCA,2022-06-30 06:07:00,104.0,-3.0,East-West
OO,N125SY,DEN,TUL,2022-12-31 10:25:00,104.0,-14.0,East-West
AA,N125UW,PHX,DEN,2022-12-31 16:02:00,109.0,-3.0,East-West
AA,N126AN,DFW,SAN,2022-12-31 12:46:00,193.0,36.0,East-West
DL,N126DN,LAS,MSP,2022-12-30 11:51:00,189.0,-1.0,East-West
DL,N126DU,DFW,SLC,2022-12-26 12:39:00,176.0,1.0,East-West
YX,N126HQ,ATL,DCA,2022-12-31 10:59:00,120.0,-35.0,East-West
AA,N126UW,CLT,ILM,2022-12-31 14:30:00,60.0,-8.0,East-West
UA,N12754,ORD,RDU,2022-12-25 13:55:00,118.0,-7.0,East-West
AA,N127AA,ORD,PHX,2022-12-30 19:47:00,235.0,-19.0,East-West
DL,N127DN,ATL,IAH,2022-12-31 22:46:00,132.0,-1.0,East-West
DL,N127DU,SEA,SFO,2022-12-31 19:30:00,137.0,-8.0,North-South
YX,N127HQ,LGA,PIT,2022-12-04 20:25:00,114.0,-18.0,East-West
OO,N127SY,ORD,BNA,2022-12-31 18:08:00,110.0,-25.0,North-South
AA,N127UW,CLT,MSY,2022-12-31 09:00:00,129.0,2.0,East-West
AA,N128AN,DFW,BDL,2022-12-31 18:45:00,194.0,-12.0,East-West
DL,N128DN,LGA,MCO,2022-12-31 11:10:00,181.0,-12.0,North-South
DL,N128DU,DFW,LGA,2022-12-31 14:15:00,204.0,-22.0,East-West
YX,N128HQ,LGA,BNA,2022-12-29 12:00:00,183.0,-24.0,East-West
OO,N128SY,ORD,BNA,2022-12-11 18:08:00,111.0,-3.0,North-South
AA,N128UW,DFW,DCA,2022-12-31 17:15:00,164.0,-16.0,East-West
AA,N129AA,DEN,PHL,2022-12-30 23:59:00,208.0,-4.0,East-West
DL,N129DN,ATL,MSP,2022-12-31 18:31:00,164.0,-8.0,North-South
DL,N129DU,SEA,SLC,2022-12-24 19:13:00,122.0,52.0,East-West
YX,N129HQ,LGA,PIT,2022-12-28 11:09:00,123.0,-45.0,East-West
UA,N13013,LAX,EWR,2022-12-31 13:05:00,297.0,-7.0,East-West
UA,N13018,ORD,KOA,2022-12-31 09:00:00,563.0,12.0,East-West
AA,N130AN,DFW,LAX,2022-12-30 18:05:00,203.0,-15.0,East-West
DL,N130DU,ORD,DTW,2022-12-31 12:00:00,78.0,-13.0,East-West
YX,N130HQ,LGA,ORF,2022-06-30 15:30:00,86.0,16.0,North-South
OO,N130SY,DEN,MFR,2022-12-30 11:15:00,189.0,12.0,East-West
UA,N13110,ORD,EWR,2022-12-29 10:49:00,137.0,-21.0,East-West
UA,N13113,LAX,EWR,2022-12-28 11:30:00,324.0,-19.0,East-West
UA,N13138,LAX,EWR,2022-12-28 07:00:00,320.0,-31.0,East-West
DL,N131DU,LGA,SRQ,2022-12-31 12:15:00,181.0,27.0,North-South
9E,N131EV,LGA,MKE,2022-12-30 17:45:00,161.0,-41.0,East-West
YX,N131HQ,ORD,GRR,2022-12-31 16:45:00,74.0,-31.0,East-West
AA,N131NN,DFW,MEM,2022-12-31 16:56:00,82.0,1.0,East-West
OO,N131SY,DEN,SLC,2022-12-31 13:46:00,102.0,-2.0,East-West
UA,N13227,LAS,EWR,2022-12-23 16:15:00,284.0,84.0,East-West
UA,N13248,ORD,PDX,2022-12-29 15:35:00,280.0,110.0,East-West
AA,N132AN,DFW,FLL,2022-12-31 10:47:00,166.0,9.0,East-West
DL,N132DU,LGA,MSP,2022-12-28 14:15:00,191.0,-17.0,East-West
9E,N132EV,ATL,TYS,2022-12-27 20:50:00,58.0,0.0,North-South
YX,N132HQ,ORD,BOS,2022-12-21 15:15:00,137.0,-6.0,East-West
OO,N132SY,ORD,BNA,2022-12-06 18:08:00,111.0,-22.0,North-South
AA,N133AN,PHX,PHL,2022-12-31 13:15:00,264.0,-2.0,East-West
DL,N133DU,SEA,SLC,2022-12-31 19:13:00,122.0,-27.0,East-West
9E,N133EV,ATL,ABE,2022-12-31 21:56:00,113.0,-14.0,East-West
YX,N133HQ,LGA,ORF,2022-12-29 17:40:00,104.0,-33.0,North-South
OO,N133SY,ORD,DSM,2022-12-31 12:45:00,87.0,34.0,East-West
AA,N134AN,PHX,AUS,2022-12-31 09:45:00,135.0,1.0,East-West
DL,N134DU,LGA,DTW,2022-12-31 09:22:00,121.0,-12.0,East-West
9E,N134EV,LGA,GSO,2022-12-30 11:20:00,122.0,-14.0,East-West
YX,N134HQ,LGA,SDF,2022-12-30 13:50:00,161.0,-46.0,East-West
OO,N134SY,ORD,DSM,2022-12-30 12:45:00,87.0,-20.0,East-West
DL,N135DQ,LGA,MSP,2022-12-30 14:15:00,191.0,-19.0,East-West
9E,N135EV,LGA,BUF,2022-12-30 15:15:00,95.0,-29.0,East-West
YX,N135HQ,ORD,CMH,2022-12-31 16:40:00,78.0,-20.0,East-West
AA,N135NN,ORD,CLT,2022-12-31 15:30:00,112.0,47.0,East-West
OO,N135SY,ORD,BNA,2022-12-30 21:05:00,100.0,9.0,North-South
AA,N136AN,DFW,PHL,2022-12-30 17:27:00,184.0,-7.0,East-West
DL,N136DQ,LGA,MSP,2022-12-31 06:05:00,193.0,-18.0,East-West
9E,N136EV,LGA,BUF,2022-12-31 15:15:00,95.0,-20.0,East-West
YX,N136HQ,LGA,BNA,2022-12-30 12:00:00,183.0,-48.0,East-West
OO,N136SY,DEN,OKC,2022-12-30 10:04:00,104.0,59.0,East-West
UA,N13716,ORD,SNA,2022-12-30 16:00:00,276.0,-27.0,East-West
UA,N13718,ORD,CLE,2022-12-31 17:58:00,82.0,-15.0,East-West
UA,N13720,LGA,IAH,2022-12-12 07:29:00,243.0,-17.0,East-West
UA,N13750,ORD,DCA,2022-12-30 18:00:00,113.0,-4.0,East-West
AA,N137AA,LAX,DFW,2022-12-31 07:00:00,181.0,99.0,East-West
DL,N137DU,DFW,JFK,2022-12-30 12:25:00,211.0,-4.0,East-West
