Carrier_Airline,Flight_Number,Tail_Number,Origin,Dest,Season,Schedule_DateTime,Flight_Delay,Orientation,FTD,PFD
OO,5630,N157SY,OMA,ORD,Test,2022-03-30 17:06:00,9.0,Arrival,106.0,8.0
OO,5432,N160SY,ORD,XNA,Test,2022-03-31 14:52:00,23.0,Arrival,119.0,9.0
OO,3983,N161PQ,MSP,FAR,Test,2022-03-30 20:50:00,25.0,Arrival,68.0,39.0
OO,5472,N161SY,SAT,IAH,Test,2022-03-31 20:38:00,0.0,Arrival,68.0,0.0
OO,3621,N162PQ,MSP,RAP,Test,2022-03-30 23:36:00,0.0,Arrival,42.0,0.0
OO,5524,N162SY,MAF,IAH,Test,2022-03-31 18:57:00,0.0,Arrival,92.0,0.0
OO,5859,N163SY,DCA,ORD,Test,2022-03-31 16:04:00,0.0,Arrival,79.0,0.0
OO,5311,N164SY,IAH,BOI,Test,2022-03-31 19:34:00,0.0,Arrival,177.0,0.0
OO,5771,N165SY,RDM,DEN,Test,2022-03-22 16:33:00,0.0,Arrival,208.0,0.0
OO,5977,N166SY,LAX,BOI,Test,2022-03-22 22:03:00,12.0,Arrival,191.0,25.0
OO,5224,N167SY,IAH,CVG,Test,2022-03-31 23:46:00,0.0,Arrival,206.0,0.0
OO,5509,N168SY,PSP,SFO,Test,2022-03-31 20:20:00,0.0,Arrival,102.0,1.0
OO,3555,N170PQ,OMA,DTW,Test,2022-03-28 13:57:00,3.0,Arrival,171.0,0.0
OO,3390,N170SY,SJC,SAN,Test,2022-03-31 22:06:00,0.0,Arrival,81.0,0.0
OO,3349,N171SY,SMF,SAN,Test,2022-03-31 21:38:00,23.0,Arrival,88.0,23.0
OO,3495,N173SY,PDX,SLC,Test,2022-03-31 21:32:00,0.0,Arrival,172.0,0.0
OO,3382,N174SY,LAX,BOI,Test,2022-03-31 23:00:00,0.0,Arrival,185.0,0.0
OO,3308,N175SY,SFO,LAX,Test,2022-03-31 23:55:00,34.0,Arrival,85.0,20.0
OO,3304,N176SY,SEA,SLC,Test,2022-03-31 23:21:00,0.0,Arrival,176.0,0.0
OO,3389,N177SY,SAN,SJC,Test,2022-03-31 22:33:00,0.0,Arrival,88.0,0.0
OO,3477,N178SY,SMF,SEA,Test,2022-03-31 19:40:00,0.0,Arrival,120.0,0.0
OO,3470,N179SY,SFO,BOI,Test,2022-03-31 21:48:00,0.0,Arrival,153.0,0.0
OO,3430,N181SY,LAX,SFO,Test,2022-03-31 23:59:00,0.0,Arrival,84.0,0.0
OO,3350,N182SY,SFO,SAN,Test,2022-03-31 23:20:00,0.0,Arrival,90.0,0.0
OO,3332,N183SY,SEA,FAT,Test,2022-03-31 21:39:00,0.0,Arrival,124.0,0.0
OO,3338,N184SY,LAX,LAS,Test,2022-03-31 21:06:00,0.0,Arrival,71.0,0.0
OO,3421,N185SY,SEA,TUS,Test,2022-03-31 21:00:00,0.0,Arrival,180.0,0.0
OO,3408,N186SY,PDX,FAT,Test,2022-03-31 22:13:00,4.0,Arrival,108.0,9.0
OO,3772,N187PQ,MSP,GFK,Test,2022-03-30 23:58:00,0.0,Arrival,72.0,0.0
OO,3388,N187SY,SAN,FAT,Test,2022-03-31 21:09:00,0.0,Arrival,74.0,0.0
OO,3398,N188SY,SFO,AUS,Test,2022-03-31 23:58:00,0.0,Arrival,328.0,0.0
OO,3392,N189SY,SFO,PSP,Test,2022-03-28 20:55:00,4.0,Arrival,90.0,3.0
OO,3392,N191SY,SFO,PSP,Test,2022-03-31 20:55:00,0.0,Arrival,90.0,0.0
OO,3492,N192SY,SNA,SFO,Test,2022-03-31 21:40:00,67.0,Arrival,85.0,66.0
OO,3384,N193SY,SAN,SMF,Test,2022-03-31 23:03:00,0.0,Arrival,98.0,0.0
OO,3479,N194SY,SJC,BOI,Test,2022-03-31 22:39:00,0.0,Arrival,154.0,0.0
OO,3438,N195SY,GEG,SEA,Test,2022-03-29 21:55:00,0.0,Arrival,70.0,0.0
OO,3319,N196SY,SFO,SNA,Test,2022-03-31 22:29:00,0.0,Arrival,89.0,0.0
OO,3442,N197SY,SAN,SFO,Test,2022-03-31 23:22:00,0.0,Arrival,92.0,0.0
OO,3394,N198SY,SAN,SLC,Test,2022-03-31 22:34:00,11.0,Arrival,174.0,0.0
OO,3300,N199SY,SFO,RDM,Test,2022-03-31 19:55:00,0.0,Arrival,90.0,0.0
OO,5736,N200SY,SLC,SFO,Test,2022-03-30 08:50:00,0.0,Arrival,79.0,0.0
OO,5977,N202SY,LAX,BOI,Test,2022-03-31 22:08:00,0.0,Arrival,191.0,0.0
OO,4807,N203SY,IAH,SAT,Test,2022-03-31 22:40:00,0.0,Arrival,64.0,1.0
OO,5447,N204SY,ORD,PWM,Test,2022-03-31 23:16:00,12.0,Arrival,206.0,0.0
OO,5608,N205SY,IAH,SLC,Test,2022-03-31 22:03:00,5.0,Arrival,140.0,0.0
OO,5467,N206SY,IAH,TUS,Test,2022-03-30 20:40:00,22.0,Arrival,49.0,22.0
OO,5042,N207PS,DEN,HYS,Test,2022-03-31 22:40:00,0.0,Arrival,135.0,0.0
OO,5568,N207SY,ORD,TYS,Test,2022-03-31 22:29:00,57.0,Arrival,164.0,15.0
OO,5847,N208SY,IAH,MKE,Test,2022-03-31 21:11:00,12.0,Arrival,166.0,0.0
OO,5478,N209SY,ORD,JAX,Test,2022-03-31 21:38:00,26.0,Arrival,220.0,9.0
OO,5614,N211SY,SFO,PSP,Test,2022-03-31 14:46:00,0.0,Arrival,101.0,0.0
OO,5433,N213SY,ORD,SLC,Test,2022-03-31 22:35:00,8.0,Arrival,165.0,0.0
OO,5575,N218PS,SFO,SBA,Test,2022-03-31 17:44:00,0.0,Arrival,79.0,0.0
OO,5622,N221PS,TUL,ORD,Test,2022-03-31 17:01:00,0.0,Arrival,122.0,0.0
OO,5522,N223JS,ORD,TUL,Test,2022-03-31 21:53:00,43.0,Arrival,126.0,0.0
OO,5091,N228PS,DEN,RKS,Test,2022-03-31 22:06:00,0.0,Arrival,66.0,0.0
OO,3754,N240SY,SLC,OAK,Test,2022-03-30 23:59:00,0.0,Arrival,60.0,0.0
OO,3626,N241SY,MSP,MCI,Test,2022-03-30 22:48:00,0.0,Arrival,88.0,0.0
OO,3545,N242SY,MSP,MEM,Test,2022-03-30 23:22:00,92.0,Arrival,120.0,68.0
OO,3606,N243SY,BZN,SLC,Test,2022-03-21 20:06:00,0.0,Arrival,86.0,0.0
OO,3795,N244SY,SLC,RDM,Test,2022-03-30 23:25:00,0.0,Arrival,44.0,0.0
OO,5481,N246PS,PNS,ORD,Test,2022-03-31 14:53:00,95.0,Arrival,163.0,119.0
OO,3761,N246SY,SLC,BUR,Test,2022-03-30 21:56:00,0.0,Arrival,71.0,0.0
OO,3616,N247SY,OMA,SLC,Test,2022-03-28 19:52:00,0.0,Arrival,102.0,0.0
OO,3893,N250SY,MCI,MSP,Test,2022-03-30 12:15:00,6.0,Arrival,84.0,15.0
OO,3851,N251SY,SFO,LAX,Test,2022-03-30 20:53:00,0.0,Arrival,82.0,0.0
OO,4001,N252SY,SLC,PSP,Test,2022-03-30 21:38:00,0.0,Arrival,53.0,0.0
OO,3618,N253SY,LAX,SFO,Test,2022-03-30 22:46:00,19.0,Arrival,76.0,15.0
OO,3533,N254SY,MEM,MSP,Test,2022-03-29 08:18:00,126.0,Arrival,133.0,131.0
OO,3574,N255SY,MSP,OMA,Test,2022-03-30 22:36:00,39.0,Arrival,71.0,26.0
OO,3677,N256SY,MSP,PSC,Test,2022-03-30 20:10:00,0.0,Arrival,85.0,0.0
OO,3511,N257SY,LAX,DEN,Test,2022-03-30 23:25:00,40.0,Arrival,206.0,12.0
OO,3820,N258SY,ABQ,SLC,Test,2022-03-30 20:12:00,23.0,Arrival,112.0,32.0
OO,3704,N259SY,IAH,MSP,Test,2022-03-30 14:37:00,195.0,Arrival,172.0,221.0
OO,3892,N260SY,SLC,LGB,Test,2022-03-30 21:45:00,0.0,Arrival,71.0,0.0
OO,3616,N261SY,OMA,SLC,Test,2022-03-30 19:52:00,0.0,Arrival,102.0,0.0
OO,4019,N262SY,SLC,ABQ,Test,2022-03-30 23:20:00,0.0,Arrival,98.0,0.0
OO,4120,N263SY,SEA,BOI,Test,2022-03-30 23:32:00,0.0,Arrival,142.0,3.0
OO,3502,N264SY,SEA,SJC,Test,2022-03-30 21:39:00,0.0,Arrival,133.0,1.0
OO,3648,N265SY,SMF,SEA,Test,2022-03-30 19:45:00,37.0,Arrival,120.0,0.0
OO,3738,N267SY,SEA,GEG,Test,2022-03-30 23:54:00,0.0,Arrival,66.0,0.0
OO,3552,N268SY,OMA,MSP,Test,2022-03-25 19:02:00,0.0,Arrival,82.0,0.0
OO,3860,N269SY,LAX,RNO,Test,2022-03-30 20:58:00,0.0,Arrival,84.0,0.0
OO,3712,N270SY,LAX,BOI,Test,2022-03-30 21:10:00,0.0,Arrival,175.0,0.0
OO,4115,N271SY,LAX,GEG,Test,2022-03-30 22:01:00,0.0,Arrival,154.0,0.0
OO,4125,N272SY,SLC,OMA,Test,2022-03-30 20:47:00,5.0,Departure,52.0,0.0
OO,3565,N273SY,SEA,EUG,Test,2022-03-30 23:58:00,0.0,Arrival,71.0,0.0
OO,3633,N274SY,SLC,OKC,Test,2022-03-30 20:45:00,2.0,Departure,81.0,0.0
OO,3765,N275SY,SJC,LAX,Test,2022-03-30 20:30:00,0.0,Arrival,91.0,0.0
OO,3685,N276SY,SEA,PSC,Test,2022-03-30 16:55:00,0.0,Arrival,62.0,0.0
OO,3848,N277SY,SLC,MFR,Test,2022-03-30 23:54:00,0.0,Arrival,59.0,0.0
OO,3728,N278SY,SEA,PSC,Test,2022-03-30 23:53:00,0.0,Arrival,62.0,0.0
OO,3592,N279SY,SMF,LAX,Test,2022-03-29 16:08:00,0.0,Arrival,92.0,15.0
OO,3563,N280SY,SEA,ONT,Test,2022-03-30 22:11:00,0.0,Arrival,164.0,5.0
OO,3937,N281SY,MFR,SEA,Test,2022-03-30 18:50:00,48.0,Arrival,85.0,0.0
OO,3598,N282SY,LAX,SJC,Test,2022-03-30 22:26:00,0.0,Arrival,73.0,0.0
OO,4008,N283SY,LAX,SLC,Test,2022-03-30 23:08:00,44.0,Arrival,173.0,40.0
OO,3719,N284SY,PDX,SEA,Test,2022-03-30 16:29:00,5.0,Arrival,59.0,0.0
OO,4146,N285SY,SEA,GEG,Test,2022-03-30 20:37:00,5.0,Arrival,66.0,7.0
OO,3635,N286SY,SJC,SLC,Test,2022-03-30 16:01:00,9.0,Arrival,171.0,15.0
OO,3672,N287SY,SEA,RDM,Test,2022-03-30 23:59:00,0.0,Arrival,70.0,0.0
OO,3790,N288SY,LAX,SAN,Test,2022-03-30 20:22:00,0.0,Arrival,50.0,0.0
OO,3634,N289SY,SFO,LAX,Test,2022-03-29 09:49:00,0.0,Arrival,86.0,0.0
OO,3917,N290SY,SEA,MFR,Test,2022-03-30 22:56:00,0.0,Departure,164.0,0.0
OO,3611,N291SY,SLC,SUN,Test,2022-03-30 22:02:00,0.0,Arrival,62.0,0.0
OO,3552,N292SY,OMA,MSP,Test,2022-03-29 19:02:00,0.0,Arrival,82.0,0.0
OO,3784,N293SY,SLC,HLN,Test,2022-03-30 22:32:00,0.0,Arrival,87.0,0.0
OO,3826,N294SY,LAX,ABQ,Test,2022-03-30 22:35:00,0.0,Arrival,171.0,6.0
OO,3733,N295SY,BZN,SLC,Test,2022-03-25 13:08:00,0.0,Arrival,83.0,0.0
OO,4053,N296SY,PDX,SEA,Test,2022-03-30 12:24:00,20.0,Arrival,62.0,29.0
OO,4143,N297SY,LAX,TUS,Test,2022-03-30 22:17:00,0.0,Arrival,87.0,4.0
OO,3806,N298SY,LAX,OAK,Test,2022-03-30 19:32:00,0.0,Arrival,81.0,0.0
OO,3507,N299SY,MFR,SLC,Test,2022-03-30 16:10:00,0.0,Arrival,165.0,6.0
OO,3680,N300SY,ONT,SEA,Test,2022-03-30 20:19:00,0.0,Arrival,174.0,0.0
OO,4076,N301SY,BUR,SLC,Test,2022-03-30 16:15:00,0.0,Arrival,175.0,0.0
OO,3606,N302SY,BZN,SLC,Test,2022-03-30 20:06:00,5.0,Arrival,86.0,17.0
OO,3562,N303SY,LAX,PHX,Test,2022-03-30 19:25:00,0.0,Arrival,85.0,0.0
OO,3800,N304SY,SEA,BOI,Test,2022-03-30 21:55:00,0.0,Arrival,145.0,0.0
OO,3651,N305SY,LGB,SLC,Test,2022-03-30 19:55:00,0.0,Arrival,168.0,0.0
OO,3547,N306SY,MSP,IAH,Test,2022-03-30 22:49:00,0.0,Arrival,186.0,0.0
OO,4124,N307SY,MSP,PIT,Test,2022-03-30 23:02:00,0.0,Arrival,182.0,1.0
OO,3581,N308SY,PDX,LAX,Test,2022-03-30 22:20:00,0.0,Arrival,144.0,0.0
OO,3416,N400SY,SAN,AUS,Test,2022-03-31 23:04:00,0.0,Arrival,284.0,0.0
OO,3380,N402SY,AUS,SFO,Test,2022-03-28 09:40:00,31.0,Arrival,125.0,35.0
OO,3303,N403SY,LAX,AUS,Test,2022-03-31 23:17:00,0.0,Arrival,297.0,0.0
OO,3387,N404SY,LAX,SJC,Test,2022-03-31 22:58:00,0.0,Arrival,78.0,0.0
OO,3478,N405SY,SFO,AUS,Test,2022-03-31 23:29:00,0.0,Departure,55.0,0.0
OO,3475,N406SY,SJC,AUS,Test,2022-03-31 22:37:00,0.0,Arrival,322.0,0.0
OO,5439,N417SW,BIS,DEN,Test,2022-03-22 10:27:00,0.0,Arrival,65.0,0.0
OO,4265,N429SW,MSP,BRD,Test,2022-03-30 22:25:00,0.0,Arrival,45.0,0.0
OO,5557,N430SW,SBA,SFO,Test,2022-03-31 19:48:00,0.0,Arrival,77.0,0.0
OO,5912,N431SW,DEN,BOI,Test,2022-03-31 22:31:00,0.0,Arrival,131.0,0.0
OO,5112,N432SW,ORD,EAU,Test,2022-03-31 22:25:00,53.0,Arrival,80.0,39.0
OO,5615,N433SW,DEN,PSC,Test,2022-03-31 20:28:00,167.0,Arrival,98.0,172.0
OO,5317,N435SW,LAX,COS,Test,2022-03-02 22:11:00,0.0,Arrival,206.0,0.0
OO,4730,N437SW,IAH,HOB,Test,2022-03-31 20:32:00,0.0,Arrival,47.0,0.0
OO,4773,N438SW,HOB,IAH,Test,2022-03-31 17:07:00,0.0,Arrival,159.0,0.0
OO,4279,N439SW,MSP,RHI,Test,2022-03-30 22:24:00,0.0,Arrival,54.0,0.0
OO,5150,N440SW,CKB,IAD,Test,2022-03-31 07:35:00,12.0,Arrival,67.0,0.0
OO,4269,N441SW,SLC,CPR,Test,2022-03-30 22:25:00,0.0,Arrival,70.0,0.0
OO,3644,N442SW,SLC,GTF,Test,2022-03-30 22:30:00,0.0,Arrival,88.0,0.0
OO,5068,N443SW,ORD,SUX,Test,2022-03-31 22:53:00,18.0,Arrival,108.0,15.0
OO,4235,N445SW,SGU,SLC,Test,2022-03-19 07:08:00,0.0,Arrival,68.0,0.0
OO,4316,N446SW,SLC,SGU,Test,2022-03-30 22:26:00,0.0,Arrival,66.0,0.0
OO,4270,N447SW,SLC,BTM,Test,2022-03-30 19:00:00,0.0,Arrival,80.0,0.0
OO,4245,N448SW,DTW,PLN,Test,2022-03-30 21:58:00,0.0,Arrival,68.0,0.0
OO,3827,N449SW,MSP,RST,Test,2022-03-10 23:33:00,0.0,Arrival,40.0,0.0
OO,5949,N452SW,SFO,SBP,Test,2022-03-22 17:35:00,103.0,Arrival,65.0,116.0
OO,5234,N453SW,ORD,SBN,Test,2022-03-31 22:58:00,24.0,Arrival,113.0,0.0
OO,5648,N454SW,ORD,FWA,Test,2022-03-31 20:13:00,67.0,Arrival,128.0,40.0
OO,5310,N455SW,LAX,MRY,Test,2022-03-30 10:48:00,0.0,Arrival,76.0,0.0
OO,5607,N457SW,ORD,TVC,Test,2022-03-31 20:34:00,19.0,Arrival,134.0,0.0
OO,3630,N459SW,DTW,MQT,Test,2022-03-30 23:18:00,701.0,Arrival,93.0,718.0
OO,3682,N460SW,DTW,FWA,Test,2022-03-26 18:43:00,0.0,Arrival,58.0,0.0
OO,3638,N461SW,MQT,DTW,Test,2022-03-30 07:48:00,520.0,Arrival,88.0,506.0
OO,5100,N463SW,IAH,PIB,Test,2022-03-31 21:12:00,0.0,Arrival,87.0,0.0
OO,5326,N464SW,BUR,SFO,Test,2022-03-31 19:59:00,0.0,Arrival,93.0,0.0
OO,4665,N465SW,DEN,BIS,Test,2022-03-31 20:18:00,0.0,Arrival,168.0,0.0
OO,5762,N466SW,DEN,SLC,Test,2022-03-31 19:21:00,0.0,Arrival,101.0,0.0
OO,5762,N468CA,DEN,SLC,Test,2022-03-30 19:21:00,47.0,Arrival,101.0,64.0
OO,4634,N471CA,FAR,ORD,Test,2022-03-31 15:55:00,0.0,Arrival,120.0,0.0
OO,5556,N472CA,ORD,SBN,Test,2022-03-31 20:56:00,18.0,Arrival,116.0,0.0
OO,3682,N477CA,DTW,FWA,Test,2022-03-28 18:43:00,4.0,Arrival,58.0,14.0
OO,5460,N487CA,ORD,CRW,Test,2022-03-31 20:59:00,23.0,Arrival,165.0,0.0
OO,4631,N494CA,DEN,LBB,Test,2022-03-31 21:33:00,0.0,Arrival,158.0,0.0
OO,3636,N496CA,SLC,LWS,Test,2022-03-30 21:42:00,0.0,Arrival,32.0,0.0
OO,3682,N498CA,DTW,FWA,Test,2022-03-30 18:43:00,104.0,Arrival,58.0,116.0
OH,5294,N500AE,DCA,PHL,Test,2022-03-31 18:57:00,153.0,Arrival,63.0,168.0
OH,5308,N501BG,ILM,CLT,Test,2022-03-31 17:26:00,127.0,Arrival,73.0,121.0
OO,3002,N501SY,IAH,LAX,Test,2022-03-28 09:20:00,36.0,Arrival,110.0,30.0
OH,5491,N502AE,DCA,CLT,Test,2022-03-31 06:59:00,165.0,Arrival,89.0,124.0
OO,6254,N502SY,ELP,LAX,Test,2022-03-21 13:57:00,0.0,Arrival,82.0,0.0
OH,5601,N503AE,CLT,BHM,Test,2022-03-31 20:45:00,44.0,Arrival,34.0,51.0
OH,5671,N504AE,PHL,SAV,Test,2022-03-31 21:55:00,74.0,Arrival,130.0,0.0
OO,6259,N504SY,PDX,LAX,Test,2022-03-31 13:49:00,1282.0,Arrival,143.0,1284.0
OH,5396,N505AE,CLT,DAY,Test,2022-03-31 21:54:00,0.0,Arrival,97.0,3.0
OO,6243,N505SY,LAX,TUS,Test,2022-03-31 22:42:00,0.0,Arrival,91.0,0.0
OH,5579,N506AE,ORF,DCA,Test,2022-03-31 20:32:00,81.0,Arrival,65.0,75.0
OO,3624,N506CA,SLC,COS,Test,2022-03-27 18:55:00,7.0,Arrival,95.0,7.0
OO,6253,N506SY,LAX,DEN,Test,2022-03-31 23:05:00,0.0,Arrival,205.0,0.0
OH,5416,N507AE,PHL,MSN,Test,2022-03-31 12:05:00,0.0,Arrival,110.0,19.0
OO,6255,N507SY,LAX,OKC,Test,2022-03-23 22:53:00,7.0,Arrival,293.0,0.0
OH,5459,N508AE,PVD,DCA,Test,2022-03-31 22:00:00,12.0,Arrival,95.0,4.0
OO,6265,N508SY,LAX,SMF,Test,2022-03-31 21:44:00,2.0,Arrival,93.0,14.0
OH,5608,N509AE,DCA,GSP,Test,2022-03-31 21:38:00,44.0,Arrival,96.0,21.0
OO,6255,N509SY,LAX,OKC,Test,2022-03-31 22:53:00,0.0,Arrival,293.0,0.0
OH,5656,N510AE,CLT,TRI,Test,2022-03-31 22:45:00,34.0,Arrival,55.0,27.0
OO,6250,N510SY,LAX,SEA,Test,2022-03-31 21:26:00,65.0,Arrival,151.0,0.0
OH,5240,N511AE,CLT,SBN,Test,2022-03-31 22:17:00,0.0,Arrival,118.0,0.0
OO,6263,N511SY,SFO,LAX,Test,2022-03-31 21:02:00,0.0,Arrival,113.0,0.0
OH,5597,N512AE,DCA,TLH,Test,2022-03-31 22:13:00,96.0,Arrival,133.0,0.0
OO,6245,N512SY,TUL,LAX,Test,2022-03-31 21:54:00,0.0,Arrival,90.0,6.0
OH,5305,N513AE,DCA,CAK,Test,2022-03-18 20:31:00,55.0,Arrival,74.0,46.0
OH,5585,N514AE,ORF,DCA,Test,2022-03-31 11:00:00,0.0,Arrival,62.0,0.0
OH,5571,N515AE,PHL,ORF,Test,2022-03-31 18:49:00,41.0,Arrival,67.0,0.0
OH,5291,N516AE,MHT,PHL,Test,2022-03-31 18:14:00,0.0,Arrival,92.0,0.0
OH,5317,N517AE,ILM,DCA,Test,2022-03-31 20:00:00,117.0,Arrival,80.0,120.0
OH,5206,N518AE,CLT,LFT,Test,2022-03-31 22:31:00,10.0,Departure,46.0,21.0
OH,5379,N519AE,CAK,CLT,Test,2022-03-31 16:41:00,19.0,Arrival,104.0,24.0
OH,5312,N520DC,PHL,CVG,Test,2022-03-31 19:29:00,9.0,Arrival,114.0,0.0
OH,5317,N522AE,ILM,DCA,Test,2022-03-30 20:00:00,34.0,Arrival,80.0,21.0
OH,5269,N523AE,BGR,DCA,Test,2022-03-11 19:34:00,48.0,Arrival,123.0,41.0
OH,5410,N524AE,DCA,TUL,Test,2022-03-31 23:08:00,3.0,Arrival,128.0,4.0
OH,5652,N525AE,BTV,DCA,Test,2022-03-31 22:39:00,214.0,Arrival,109.0,177.0
OH,5215,N526EA,DCA,HSV,Test,2022-03-31 22:11:00,88.0,Arrival,63.0,88.0
OH,5491,N527EA,CLT,DCA,Test,2022-03-25 09:12:00,8.0,Arrival,86.0,13.0
OH,5422,N528EG,CLT,BGR,Test,2022-03-31 20:36:00,0.0,Arrival,155.0,2.0
OH,5289,N529EA,DCA,HPN,Test,2022-03-31 21:45:00,222.0,Arrival,90.0,222.0
OH,5245,N531EG,CLT,VPS,Test,2022-03-31 23:09:00,115.0,Arrival,49.0,129.0
OH,5284,N532EA,DCA,DAY,Test,2022-03-31 19:19:00,118.0,Arrival,91.0,89.0
OH,5640,N533AE,LAN,DCA,Test,2022-03-21 17:00:00,0.0,Arrival,97.0,0.0
OH,5425,N534AE,ITH,CLT,Test,2022-03-31 17:26:00,93.0,Arrival,134.0,106.0
OH,5508,N535EA,BDL,DCA,Test,2022-03-31 12:59:00,9.0,Arrival,90.0,3.0
OH,5499,N536EA,ERI,CLT,Test,2022-03-27 17:16:00,0.0,Arrival,114.0,5.0
OH,5613,N537EA,DCA,CLE,Test,2022-03-31 23:54:00,77.0,Arrival,94.0,99.0
OH,5339,N538EG,CLT,CSG,Test,2022-03-31 21:57:00,0.0,Arrival,88.0,0.0
OH,5545,N539EA,DAY,DCA,Test,2022-03-30 13:59:00,0.0,Arrival,85.0,0.0
OH,5565,N540EG,DCA,ORF,Test,2022-03-31 20:42:00,42.0,Arrival,57.0,41.0
OH,5359,N541EA,JAN,DCA,Test,2022-03-31 09:26:00,35.0,Arrival,206.0,0.0
OH,5316,N542EA,IAD,CLT,Test,2022-03-31 21:48:00,41.0,Arrival,92.0,0.0
OH,5228,N543EA,DCA,SYR,Test,2022-03-31 17:21:00,0.0,Arrival,80.0,0.0
